"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"11",2015-04-17,16.025339,3.230052,17.492687,11.856633,13.196029,22.576881,6.633901,7.549474,59.853161,8.930747,10.500359,25.320131,12.308498,21.870831,8.174185,9.158584,15.758728,2.266859,5.870083,5.035752,14.58071,9.533865,7.433116,18.907362,5.045733,5.572311,22.412886,7.836737,4.420505,10.733995,5.613756,11.390376,6.711763,8.298957,8.95107,8.02,6.136849,16.872807,26.679377,5.467076,15.324377,13.76929,1.743266,15.291318,13.507337,0.900663,13.653983,0.149829,4.044531,5.451731,16.693426,67.379715,12.033653,11.622581,0.457,15.159756,5.910827,12.406343,10.150258,10.335808,15.683372,9.47662,18.820036,10.485463,8.537628,11.028625,28.518791,5.033741,14.00716,25.077953,5.177107,5.508389,14.586331
"12",2015-04-20,15.874078,3.185006,17.407185,11.801814,13.123074,22.33453,6.799097,7.542415,59.640781,9.037064,10.560052,25.59042,12.45466,21.537674,8.117221,9.425854,15.813558,2.253374,5.843678,5.011187,15.182453,9.37215,7.499041,18.77421,5.045733,5.550601,22.576975,7.916264,4.135311,10.983624,5.560964,11.104239,6.719729,8.442661,8.996276,7.95,6.136849,16.615778,26.524635,5.40958,15.068348,13.866755,1.682251,15.133335,13.276374,0.918625,13.769226,0.148077,3.975309,5.23266,16.598152,67.379715,12.006447,11.73028,0.45,15.057759,5.963941,12.037106,10.089496,10.148641,15.484079,9.529158,18.820036,10.455592,8.614084,11.20882,28.4151,5.18715,13.952074,25.582754,5.177107,5.446071,14.533289
"13",2015-04-22,15.932897,3.235352,18.112583,12.079825,13.230361,22.634283,6.738235,7.994392,59.563553,9.150977,10.625718,27.028734,12.470046,21.457062,8.236842,9.318946,15.978038,2.246309,6.061013,5.387846,15.92306,9.526515,7.499041,18.875406,5.345881,5.93415,22.200529,8.133145,3.992715,10.983624,5.624417,11.010695,6.640064,8.757015,9.240395,8,6.136849,16.657234,26.196947,5.451394,15.488075,13.609799,1.725833,15.291318,13.363982,0.923757,13.80664,0.148954,4.05442,5.301511,16.910763,67.379715,12.069925,11.667455,0.447,15.453008,5.992394,12.184801,10.197213,10.446722,15.510073,9.627667,18.820036,10.46057,8.622579,11.300446,28.825542,5.3885,15.305575,26.210516,5.177107,5.418371,14.131692
"14",2015-04-23,15.848865,3.269799,18.732494,12.122899,13.569386,23.278425,6.65129,8.446374,60.142773,9.363615,10.942101,25.870359,12.731604,21.897705,8.396339,9.906948,16.5263,2.271996,6.101635,5.846385,16.19153,9.58532,7.573207,19.280184,5.597356,6.151253,22.229492,8.227129,3.992715,10.983624,5.631467,11.087731,6.771511,9.197113,9.556849,8.15,6.136849,16.665529,26.561049,5.514114,15.907809,13.875616,1.717117,15.233113,13.849797,0.946851,14.129917,0.148661,4.163197,5.520582,17.202534,67.379715,12.750049,11.550781,0.436,15.433884,6.018952,11.003244,10.456836,10.640823,15.5534,9.686773,18.820036,10.346784,8.60559,11.306553,29.300779,5.752847,16.596125,26.5341,5.177107,5.449533,14.427208
"15",2015-04-24,15.907691,3.381088,19.37377,12.079825,13.947024,23.016941,6.607818,8.933663,58.897438,9.416773,11.013736,26.488159,12.408505,21.860086,8.379251,10.459311,16.252169,2.258677,5.983829,5.846385,17.024714,9.504462,7.457837,19.333447,6.03541,6.397303,21.862696,8.350031,3.850118,10.983624,5.657907,11.368364,6.67193,9.430634,9.439309,8.23,6.136849,16.582609,26.652073,5.697046,16.424078,13.662961,1.769415,15.199854,13.849797,0.918625,14.234685,0.150706,4.153307,5.476768,16.812519,67.379715,13.33042,11.864905,0.449,15.586885,6.176396,11.150939,10.169595,10.620026,15.726696,9.621099,18.820036,10.5532,8.741511,11.376799,29.482239,5.733671,18.256525,26.333475,5.348631,5.511854,14.434784
"16",2015-04-27,15.798444,3.338692,18.810875,11.958444,13.685246,21.990137,6.57304,8.790105,58.269947,9.052254,10.333212,26.883938,12.223878,21.311974,8.242541,9.924767,16.111189,2.253402,5.884301,6.476877,16.895103,9.438308,7.433116,18.854099,6.002963,6.259804,21.669651,8.140374,4.135311,10.983624,5.594453,11.285822,6.731678,9.116279,8.878736,8.38,6.136849,16.715275,26.133228,5.650004,16.117674,13.202214,1.751982,15.025239,13.666622,0.921191,14.207744,0.153043,4.13353,5.426695,16.318293,68.004524,12.36011,11.236655,0.435,16.026762,6.221922,10.412466,9.959684,10.522978,15.440755,9.489755,18.820036,10.419026,8.622579,11.346256,28.881704,5.982961,18.461121,26.372311,5.348631,5.487616,14.389319
"17",2015-04-28,15.882478,3.328093,18.88213,11.840975,13.947024,22.340906,6.694762,8.862929,57.681072,9.378803,10.410814,27.607922,12.662368,21.473181,8.487481,10.405858,16.424475,2.283736,5.977734,6.435937,16.478516,9.15163,7.457837,19.163012,6.319335,6.534801,21.941996,8.292194,3.992715,10.983624,5.64028,10.840113,6.771511,9.080352,9.01436,8.09,6.136849,16.524572,26.08728,5.61342,16.281363,13.335123,1.734549,15.174911,13.539195,0.921191,14.195772,0.150921,4.05442,5.257697,16.002703,68.004524,12.36011,11.46103,0.431,15.784508,6.073962,10.338619,9.77187,11.160732,15.423426,9.588263,18.820036,10.465472,8.452675,11.080544,28.829863,5.685731,17.745026,27.174801,5.348631,5.435684,14.351434
"18",2015-04-29,15.840461,3.240651,18.525866,11.778318,13.530761,22.104933,6.972986,8.425973,62.865135,9.348426,10.130247,27.067347,12.393121,22.392078,8.390642,10.022767,16.36182,2.254061,5.870083,6.386808,16.061924,8.665966,7.358949,18.854099,6.343671,6.513091,21.758417,8.234357,3.992715,10.983624,5.666718,10.509957,6.691846,8.909705,8.833531,7.78,6.136849,16.416784,25.783297,5.587286,16.05892,13.335123,1.656102,15.366156,13.34009,0.923757,14.319995,0.147938,4.024753,5.069921,15.88957,68.004524,12.450794,11.505904,0.442,15.567758,6.221922,9.378604,9.617196,11.257781,15.466751,9.555427,18.820036,10.475791,8.333744,11.056112,29.37855,5.736508,16.611864,26.792967,5.348631,5.487616,13.841484
"19",2015-04-30,15.924497,3.296295,18.96763,11.762659,13.809699,22.442949,7.52074,8.739125,62.170059,9.568658,9.772077,26.237179,12.770067,22.515676,8.288111,9.817859,16.035831,2.235596,5.991953,6.575137,16.052666,8.651216,7.317745,19.013882,5.921841,6.375593,22.70528,8.277735,3.707521,10.983624,5.638517,10.564987,6.520566,8.999519,8.860654,7.6,6.341447,16.541155,24.502886,5.545473,16.172243,13.733848,1.638669,15.34121,13.387875,0.946851,15.722356,0.150026,4.182974,5.132514,15.819575,68.004524,12.922347,11.721304,0.465,15.810008,6.470418,9.600146,9.700055,11.167664,15.423426,9.368454,18.820036,10.315816,8.248793,10.628524,29.961796,5.755791,17.823717,27.181273,5.348631,5.553399,14.095954
"20",2015-05-04,16.25223,3.370489,18.839373,11.684341,13.878358,22.391932,7.764185,9.248906,62.507938,10.662218,10.132959,26.015158,12.562361,22.44582,8.5943,9.906948,15.868383,2.273845,5.954595,7.10737,16.293364,8.629089,7.548485,19.706266,6.075971,6.627395,22.801895,8.234357,3.707521,11.447597,5.714309,10.490785,6.811344,9.313874,9.339852,7.96,6.341447,16.582609,25.156906,5.597741,16.354889,13.991261,1.621237,15.249743,13.913512,0.975076,15.747804,0.156886,4.262085,5.150051,15.959787,68.004524,13.638743,12.376477,0.472,15.877468,6.496978,10.04323,9.803997,11.354832,16.055958,9.282867,18.94236,10.475791,8.274278,11.147735,30.242619,6.170362,19.499853,27.013014,5.348631,5.747283,14.41982
"21",2015-05-05,16.445511,3.386388,19.359526,11.855653,13.932323,22.41106,8.320634,9.75869,62.266594,10.183785,10.49529,27.472778,12.693138,22.569416,8.976398,9.461493,16.134682,2.339792,5.716493,7.410334,16.154501,8.555338,7.490801,20.052454,6.806062,7.520813,23.014456,8.704272,3.707521,11.447597,5.770711,9.812133,6.970673,9.547394,9.403143,8.15,6.341447,16.955727,25.39641,5.53084,16.195339,14.161448,1.751982,15.607291,13.953335,0.975076,15.469428,0.162553,4.697193,5.150051,15.929959,68.004524,14.200979,12.950875,0.47,15.851523,6.546298,10.117077,9.684502,11.853943,16.047293,9.08536,18.94236,10.269371,8.282772,11.39207,30.329023,6.411393,21.294031,26.275232,5.368514,5.819991,14.018841
"22",2015-05-06,16.6724,3.386388,19.316771,11.679343,13.588845,22.927656,8.059797,9.460103,61.590836,10.312886,10.083831,25.889666,12.546975,22.676886,9.258564,9.488219,16.056358,2.318029,5.839648,7.410334,16.108212,8.444705,7.424875,19.961914,7.025088,7.762473,22.56035,8.530766,3.564924,11.447597,5.707258,9.783051,6.839225,9.188131,9.168065,7.98,6.341447,17.295664,24.595003,5.473346,15.788029,13.991261,1.682251,15.407729,13.977226,0.949417,15.640039,0.165535,4.46975,5.282103,15.536182,68.004524,13.430172,12.376477,0.449,15.429939,6.732196,9.452451,9.598354,11.916334,16.532528,9.190698,18.94236,10.460314,7.81554,11.56005,30.782665,6.719911,19.617897,26.139324,5.368514,5.757669,14.111375
"23",2015-05-07,16.395092,3.280397,19.851173,11.722445,13.537321,23.112602,7.825047,9.307168,61.697021,10.328074,9.899593,23.939735,12.446969,22.644638,9.140995,9.532765,15.66474,2.294288,5.650809,6.820783,16.061924,8.311954,7.490801,19.786156,6.676268,7.293796,22.463734,8.284965,3.564924,11.447597,5.754848,9.509683,6.950758,9.008497,8.860654,7.98,6.341447,17.685352,25.212179,5.507842,15.851013,14.000217,1.673535,15.465937,13.953335,0.975076,16.421297,0.163746,4.30164,4.984985,15.87924,68.004524,13.285079,12.259802,0.433,15.274282,6.828939,9.083215,9.476087,11.833149,17.026424,9.019523,18.94236,10.398384,7.620151,11.789115,30.216707,6.045027,18.791628,26.016361,5.368514,5.768057,14.034261
"24",2015-05-08,16.706013,3.341343,19.950926,11.604905,13.588845,23.839659,7.825047,8.994018,62.363132,11.269752,10.126818,25.069151,12.28542,22.730618,9.182143,9.835675,15.899712,2.29165,5.693913,6.566949,15.987864,8.297201,7.375432,19.599745,6.578923,7.220564,22.618322,8.371716,3.422327,11.447597,5.89233,10.17856,7.130002,9.29591,9.177106,7.74,6.341447,18.066757,25.147694,5.582582,16.06097,14.770544,1.638669,15.590665,13.857764,0.962247,17.061871,0.149728,4.331306,5.077422,16.174574,68.004524,13.149055,12.125177,0.451,16.039614,6.942756,9.23091,9.712291,11.937129,16.714489,9.144611,18.94236,10.398384,7.662629,11.911281,30.942528,5.726868,17.902411,25.828686,5.965016,5.85115,13.980286
"25",2015-05-11,16.579966,3.336042,19.993679,11.577477,13.545911,23.795012,7.738101,9.190647,62.826519,10.829289,9.813618,25.049845,11.846931,22.676886,9.30559,9.506035,15.66474,2.302202,5.496864,7.066429,15.700877,8.348829,6.963395,19.735802,6.554585,7.176627,22.850201,8.407866,3.422327,11.447597,5.895855,10.259988,7.050338,9.385726,9.276562,7.67,6.341447,17.784845,24.843712,5.59983,15.985384,14.734715,1.612521,16.230917,13.690516,0.972511,16.746069,0.148833,4.341195,5.090627,15.80765,68.004524,13.303216,12.358528,0.45,15.637488,7.07554,9.009368,9.459411,11.874741,16.835796,9.10511,18.94236,10.310655,7.78156,11.642512,30.674658,5.852204,18.319477,25.666891,5.965016,5.892695,13.617862
"26",2015-05-12,16.336264,3.25125,19.601784,11.471697,13.408525,23.444239,7.712018,8.92119,62.054207,11.079898,9.727641,26.227526,11.739231,22.671513,9.176265,10.379129,16.134682,2.301543,5.562548,6.812594,15.691622,8.341454,7.194135,19.553408,6.562698,7.301119,22.34779,8.321113,3.564924,11.447597,6.049201,9.928458,7.110086,9.089334,8.914901,7.72,6.341447,17.85947,24.871347,5.548088,15.914004,14.797417,1.577655,16.114508,13.913512,0.957115,17.015471,0.148535,4.202752,5.163256,15.3214,68.004524,13.33042,12.322625,0.451,16.020157,6.876363,9.157062,9.517771,11.743031,16.91378,9.118277,18.94236,10.264215,7.620151,11.618077,30.933882,5.688303,17.571903,25.272108,5.965016,5.937705,13.764372
"27",2015-05-13,16.386688,3.192955,19.238394,11.311065,13.275421,23.170006,7.790269,8.593475,61.851482,11.368475,9.746066,26.353016,11.700766,22.617775,8.894099,10.213009,15.445433,2.25538,5.634388,6.493254,15.737907,8.230824,7.054043,19.151079,5.978626,6.97158,22.367113,7.981328,3.564924,11.447597,5.904668,10.050602,7.034406,8.909705,8.408581,7.91,6.341447,18.174541,25.33193,5.444598,15.804832,14.869073,1.682251,16.588465,14.224117,0.951983,17.099277,0.147938,4.044531,5.044409,15.750971,68.004524,13.529923,12.547002,0.446,16.130421,6.93327,8.861673,9.656714,11.992587,16.532528,9.230198,18.94236,10.062956,7.734002,11.526454,31.011646,5.408709,16.997454,25.815739,5.965016,5.871923,13.41737
"28",2015-05-14,16.302652,3.206204,18.497351,11.600986,13.580256,23.144497,8.259772,8.374994,62.604473,11.300128,10.003995,26.826019,12.154642,22.725248,9.205657,10.588948,16.056358,2.202622,5.698019,6.501442,16.293364,8.039066,7.433116,19.633879,5.735262,7.04481,22.144892,7.959638,3.564924,11.447597,6.135567,10.102948,7.014489,8.981555,8.173501,7.94,6.341447,18.008717,26.059647,5.490594,15.960185,14.913858,1.603804,16.646669,14.05687,0.949417,16.710152,0.14257,4.044531,5.103832,16.147724,68.004524,13.430172,12.475201,0.45,16.532541,7.016734,9.452451,9.726189,12.131231,16.939774,9.342118,18.94236,10.186805,7.630305,11.773841,31.227663,5.293014,16.784986,26.5341,5.965016,6.027723,13.648705
"29",2015-05-15,16.529543,3.2486,18.682613,11.683268,13.816402,23.405979,8.346717,8.382279,63.231972,11.087492,10.114535,26.536425,11.93155,23.010054,9.19978,11.018594,16.08769,2.301543,5.687756,6.468689,17.117292,8.400456,7.488388,19.521223,5.856944,7.074103,22.492718,8.118687,3.564924,11.447597,6.038625,10.411213,7.169836,8.981555,8.281998,8.35,6.341447,17.867758,25.580641,5.548088,16.258324,14.707842,1.647386,16.538567,14.407294,0.949417,17.111256,0.144956,4.05442,5.466977,16.079109,68.004524,13.647813,12.600852,0.485,16.292564,7.240573,9.895535,9.484421,12.276804,17.000429,9.552794,18.94236,10.274533,7.759925,11.905169,31.797953,5.254449,16.74564,25.886927,5.467931,5.996564,13.94944
"30",2015-05-18,16.201809,3.285698,18.554359,11.459946,13.464334,22.914898,8.172828,8.069124,63.000282,10.791319,9.911876,26.690874,11.862317,22.762861,8.917612,10.633702,15.782228,2.28044,5.675441,6.198479,17.404274,8.193947,7.203034,19.628511,5.832607,7.015519,22.164219,8.118687,4.420505,11.447597,5.992797,10.166927,7.110086,8.765998,7.965548,7.9,6.341447,17.834597,25.009521,5.479095,15.825814,14.519738,1.603804,16.422161,14.112621,0.975076,16.937643,0.143763,3.995086,5.414156,15.539164,68.004524,13.276009,12.295701,0.505,15.572628,7.318347,9.969382,9.487201,11.96486,16.965769,9.342118,18.94236,10.269371,7.535252,11.938767,31.357285,5.254449,15.927244,25.757496,5.467931,5.972327,13.517616
"31",2015-05-19,16.168198,3.29215,18.005709,11.487375,13.34412,22.468462,8.824915,7.916191,63.52158,10.928013,9.997853,24.953314,11.900781,22.483433,8.929371,10.517342,15.805723,2.320007,5.613863,5.854574,17.348728,8.171821,6.831208,19.617786,5.564909,6.847088,23.033781,8.060852,4.135311,11.274151,5.842978,9.916825,7.169836,8.496552,7.721426,7.76,6.341447,17.677063,25.156906,5.392854,15.603279,15.101963,1.673535,16.14777,14.088726,0.977643,16.454224,0.141078,4.13353,5.414156,15.688323,68.128403,12.46893,11.568731,0.452,15.559658,6.990179,9.969382,9.253771,11.749961,16.809801,9.664715,18.94236,10.186805,7.682153,11.911281,31.253586,5.061626,15.832816,25.660418,5.467931,5.885771,13.640995
"32",2015-05-20,15.529536,3.265385,17.834707,11.283638,12.966287,22.15596,8.990108,7.85793,62.77824,10.8141,9.948722,26.343363,11.700766,22.139517,8.976398,10.741115,15.586416,2.263953,5.716493,6.018338,17.311701,8.134943,6.865796,19.301279,5.451339,6.883703,22.956488,8.08254,3.850118,11.274151,5.966358,10.009888,7.106103,8.43368,7.594845,7.64,6.341447,17.983845,25.405622,5.341112,15.326144,14.967604,1.664819,16.131134,14.15244,0.972511,16.463202,0.137797,4.13353,5.387745,15.38404,68.128403,12.42359,11.523854,0.44,15.793152,7.056571,9.526299,9.262108,11.57666,16.029963,9.579126,18.94236,10.011351,8.036448,11.544778,31.171501,5.167678,15.620348,25.116798,5.467931,5.927319,13.864619
"33",2015-05-21,15.832059,3.238619,17.549685,11.048557,12.811726,22.442949,9.085749,7.901627,62.556206,10.5559,10.145242,26.449547,11.800774,22.386709,8.464972,11.296072,15.382774,2.234936,5.755491,6.010149,17.589428,8.075944,7.090621,19.000872,5.353993,6.810472,23.594162,7.887343,4.277908,13.008634,5.959308,10.318152,7.130002,8.514514,7.73047,7.63,6.341447,18.224289,25.387201,5.329614,15.141389,14.958647,1.664819,16.172709,14.216155,0.975076,16.415308,0.138394,4.232419,5.268898,15.616726,68.128403,13.076509,12.098252,0.458,15.650461,7.189355,9.378604,9.253771,11.645979,16.532528,9.414537,18.94236,10.331301,8.157427,11.83187,31.728838,5.206244,15.935112,24.657293,5.75624,5.955016,14.689709
