"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"11",2015-04-17,16.025339,3.230052,17.289467,11.836568,13.174939,22.034962,6.633901,7.549474,59.853161,8.930747,10.500359,25.320131,12.308498,21.718336,8.174185,9.158584,14.943748,2.266859,5.870083,4.899166,14.58071,9.533865,7.451171,17.946505,5.043852,5.570052,22.412886,7.836737,4.420505,10.573086,5.613756,11.390376,6.673918,8.151249,8.771918,8.02,6.136849,16.872807,26.679377,5.439911,15.257721,13.334208,1.743266,15.291318,13.507337,0.900663,13.662394,0.149829,4.044531,5.451731,16.693426,67.379715,11.37358,10.969252,0.457,15.159756,5.910827,12.406343,10.150258,10.102556,15.683372,9.47662,18.820036,10.485463,8.537628,11.001756,30.462799,4.73542,14.00716,25.077953,5.177107,5.48399,14.586331
"12",2015-04-20,15.874078,3.185006,17.204956,11.781843,13.102105,21.798426,6.799097,7.542415,59.640781,9.037064,10.560052,25.59042,12.45466,21.387503,8.117221,9.425854,14.995742,2.253373,5.843678,4.875268,15.182453,9.37215,7.517256,17.820122,5.043852,5.548351,22.576975,7.916264,4.135311,10.818971,5.560964,11.104239,6.681839,8.292397,8.816221,7.95,6.136849,16.615778,26.524635,5.382702,15.002796,13.428592,1.682251,15.133335,13.276374,0.918625,13.777705,0.148077,3.975309,5.23266,16.598152,67.379715,11.347867,11.070898,0.45,15.057759,5.963941,12.037106,10.089496,9.919612,15.484079,9.529158,18.820036,10.455592,8.614084,11.181511,30.352045,4.879737,13.952074,25.582754,5.177107,5.421948,14.533289
"13",2015-04-22,15.932897,3.235352,17.902174,12.059385,13.209218,22.090982,6.738235,7.994392,59.563553,9.150977,10.625718,27.028734,12.470046,21.307451,8.236842,9.318946,15.151717,2.246309,6.061013,5.24171,15.92306,9.526515,7.517256,17.916172,5.343888,5.931744,22.200529,8.133145,3.992715,10.818971,5.624417,11.010695,6.602624,8.601156,9.055457,8,6.136849,16.657234,26.196947,5.424308,15.420699,13.179756,1.725833,15.291318,13.363982,0.923757,13.815145,0.148954,4.05442,5.301511,16.910763,67.379715,11.407865,11.011605,0.447,15.453008,5.992394,12.184801,10.197213,10.210968,15.510073,9.627667,18.820036,10.46057,8.622579,11.272913,30.790453,5.069153,15.305575,26.210516,5.177107,5.394371,14.131692
"14",2015-04-23,15.848865,3.269799,18.51487,12.102391,13.547703,22.719666,6.65129,8.446374,60.142773,9.363615,10.942101,25.870359,12.731604,21.745026,8.396339,9.906948,15.671627,2.271996,6.101635,5.687812,16.19153,9.58532,7.591601,18.300381,5.595269,6.148759,22.229492,8.227129,3.992715,10.818971,5.631467,11.087731,6.733329,9.033422,9.365576,8.15,6.136849,16.665529,26.561049,5.486717,15.838603,13.437172,1.717117,15.233113,13.849797,0.946851,14.138621,0.148661,4.163197,5.520582,17.202534,67.379715,12.050682,10.901488,0.436,15.433884,6.018952,11.003244,10.456836,10.400686,15.5534,9.686773,18.820036,10.346784,8.60559,11.279005,31.298098,5.411908,16.596125,26.5341,5.177107,5.425394,14.427208
"15",2015-04-24,15.907691,3.381088,19.148699,12.059385,13.924737,22.464457,6.607818,8.933663,58.897438,9.416773,11.013736,26.488159,12.408505,21.707664,8.379251,10.459311,15.411672,2.258677,5.983829,5.687812,17.024714,9.504462,7.475952,18.350935,6.03316,6.394709,21.862696,8.350031,3.850118,10.818971,5.657907,11.368364,6.63431,9.262784,9.250387,8.23,6.136849,16.582609,26.652073,5.668741,16.352636,13.231238,1.769415,15.199854,13.849797,0.918625,14.243453,0.150706,4.153307,5.476768,16.812519,67.379715,12.599219,11.197954,0.449,15.586885,6.176396,11.150939,10.169595,10.38036,15.726696,9.621099,18.820036,10.5532,8.741511,11.34908,31.491919,5.393868,18.256525,26.333475,5.348631,5.487439,14.434784
"16",2015-04-27,15.798444,3.338692,18.592342,11.938206,13.66338,21.462299,6.57304,8.790105,58.269947,9.052254,10.333212,26.883938,12.223878,21.163376,8.242541,9.924767,15.277983,2.253401,5.884301,6.301204,16.895103,9.438308,7.451171,17.895952,6.000725,6.257266,21.669651,8.140374,4.135311,10.818971,5.594453,11.285822,6.693721,8.954024,8.701035,8.38,6.136849,16.715275,26.133228,5.621933,16.047564,12.78505,1.751982,15.025239,13.666622,0.921191,14.216495,0.153043,4.13353,5.426695,16.318293,68.004524,11.682132,10.605022,0.435,16.026762,6.221922,10.412466,9.959684,10.285501,15.440755,9.489755,18.820036,10.419026,8.622579,11.318612,30.850449,5.628384,18.461121,26.372311,5.348631,5.463308,14.389319
"17",2015-04-28,15.882478,3.328093,18.662766,11.820936,13.924737,21.804649,6.694762,8.862929,57.681072,9.378803,10.410814,27.607922,12.662368,21.32346,8.487481,10.405858,15.575065,2.283736,5.977734,6.261374,16.478516,9.15163,7.475952,18.189161,6.316978,6.532151,21.941996,8.292194,3.992715,10.818971,5.64028,10.840113,6.733329,8.918737,8.833944,8.09,6.136849,16.524572,26.08728,5.585529,16.210545,12.913758,1.734549,15.174911,13.539195,0.921191,14.204514,0.150921,4.05442,5.257697,16.002703,68.004524,11.682132,10.816784,0.431,15.784508,6.073962,10.338619,9.77187,10.908865,15.423426,9.588263,18.820036,10.465472,8.452675,11.053547,30.795073,5.348769,17.745026,27.174801,5.348631,5.411606,14.351434
"18",2015-04-29,15.840461,3.240651,18.31064,11.758396,13.509137,21.574343,6.972986,8.425973,62.865135,9.348426,10.130247,27.067347,12.393121,22.235954,8.390642,10.022767,15.515654,2.25406,5.870083,6.213577,16.061924,8.665966,7.376823,17.895952,6.341306,6.51045,21.758417,8.234357,3.992715,10.818971,5.666718,10.509957,6.654113,8.751128,8.656734,7.78,6.136849,16.416784,25.783297,5.559525,15.989061,12.913758,1.656102,15.366156,13.34009,0.923757,14.328812,0.147938,4.024753,5.069921,15.88957,68.004524,11.767841,10.859136,0.442,15.567758,6.221922,9.378604,9.617196,11.003724,15.466751,9.555427,18.820036,10.475791,8.333744,11.029176,31.381163,5.396537,16.611864,26.792967,5.348631,5.463308,13.841484
"19",2015-04-30,15.924497,3.296295,18.747272,11.742758,13.787636,21.904242,7.52074,8.739125,62.170059,9.568658,9.772077,26.237179,12.770067,22.358688,8.288111,9.817859,15.206522,2.235595,5.991953,6.396798,16.052666,8.651216,7.335519,18.047611,5.919634,6.373008,22.70528,8.277735,3.707521,10.818971,5.638517,10.564987,6.483799,8.839344,8.683313,7.6,6.341447,16.541155,24.502886,5.51792,16.101889,13.299885,1.638669,15.34121,13.387875,0.946851,15.732051,0.150026,4.182974,5.132514,15.819575,68.004524,12.213527,11.062428,0.465,15.810008,6.470418,9.600146,9.700055,10.91564,15.423426,9.368454,18.820036,10.315816,8.248793,10.602629,32.004169,5.414678,17.823717,27.181273,5.348631,5.5288,14.095954
"20",2015-05-04,16.25223,3.370489,18.62051,11.664573,13.856181,21.85445,7.764185,9.248906,62.507938,10.662218,10.132959,26.015158,12.562361,22.289316,8.5943,9.906948,15.04773,2.273844,5.954595,6.914595,16.293364,8.629089,7.56682,18.704811,6.073706,6.624708,22.801895,8.234357,3.707521,11.275989,5.714309,10.490785,6.772937,9.148103,9.152924,7.96,6.341447,16.582609,25.156906,5.569927,16.283749,13.549164,1.621237,15.249743,13.913512,0.975076,15.757499,0.156886,4.262085,5.150051,15.959787,68.004524,12.890629,11.680772,0.472,15.877468,6.496978,10.04323,9.803997,11.098584,16.055958,9.282867,18.94236,10.475791,8.274278,11.120575,32.304134,5.80468,19.499853,27.013014,5.348631,5.721826,14.41982
"21",2015-05-05,16.445511,3.386388,19.134615,11.835601,13.91006,21.873121,8.320634,9.75869,62.266594,10.183785,10.49529,27.472778,12.693138,22.41205,8.976398,9.461493,15.30026,2.339791,5.716493,7.209343,16.154501,8.555338,7.508995,19.033407,6.803525,7.517763,23.014456,8.704272,3.707521,11.275989,5.770711,9.812133,6.931367,9.377466,9.214945,8.15,6.341447,16.955727,25.39641,5.503359,16.124882,13.713975,1.751982,15.607291,13.953335,0.975076,15.478955,0.162553,4.697193,5.150051,15.929959,68.004524,13.422024,12.22288,0.47,15.851523,6.546298,10.117077,9.684502,11.586431,16.047293,9.08536,18.94236,10.269371,8.282772,11.364314,32.396439,6.031425,21.294031,26.275232,5.368514,5.794211,14.018841
"22",2015-05-06,16.6724,3.386388,19.092369,11.659587,13.567132,22.377312,8.059797,9.460103,61.590836,10.312886,10.083831,25.889666,12.546975,22.51877,9.258564,9.488219,15.225988,2.318029,5.839648,7.209343,16.108212,8.444705,7.44291,18.947466,7.022469,7.759326,22.56035,8.530766,3.564924,11.275989,5.707258,9.783051,6.800662,9.024598,8.984572,7.98,6.341447,17.295664,24.595003,5.446151,15.719353,13.549164,1.682251,15.407729,13.977226,0.949417,15.64968,0.165535,4.46975,5.282103,15.536182,68.004524,12.693498,11.680772,0.449,15.429939,6.732196,9.452451,9.598354,11.647413,16.532528,9.190698,18.94236,10.460314,7.81554,11.531884,32.880989,6.321659,19.617897,26.139324,5.368514,5.732166,14.111375
"23",2015-05-07,16.395092,3.280397,19.620558,11.702611,13.515689,22.557823,7.825047,9.307168,61.697021,10.328074,9.899593,23.939735,12.446969,22.486748,9.140995,9.532765,14.854623,2.294288,5.650809,6.63578,16.061924,8.311954,7.508995,18.78064,6.673779,7.290839,22.463734,8.284965,3.564924,11.275989,5.754848,9.509683,6.911566,8.848165,8.683313,7.98,6.341447,17.685352,25.212179,5.480474,15.782063,13.557838,1.673535,15.465937,13.953335,0.975076,16.431412,0.163746,4.30164,4.984985,15.87924,68.004524,12.556364,11.570654,0.433,15.274282,6.828939,9.083215,9.476087,11.566107,17.026424,9.019523,18.94236,10.398384,7.620151,11.760392,32.276447,5.686772,18.791628,26.016361,5.368514,5.742508,14.034261
"24",2015-05-08,16.706013,3.341343,19.719152,11.585269,13.567132,23.267426,7.825047,8.994018,62.363132,11.269752,10.126818,25.069151,12.28542,22.572128,9.182143,9.835675,15.077443,2.29165,5.693913,6.388832,15.987864,8.297201,7.393345,18.603703,6.576469,7.217637,22.618322,8.371716,3.422327,11.275989,5.89233,10.17856,7.089799,9.13046,8.993434,7.74,6.341447,18.066757,25.147694,5.554845,15.991107,14.303823,1.638669,15.590665,13.857764,0.962247,17.072374,0.149728,4.331306,5.077422,16.174574,68.004524,12.427799,11.443599,0.451,16.039614,6.942756,9.23091,9.712291,11.667743,16.714489,9.144611,18.94236,10.398384,7.662629,11.882259,33.05175,5.387468,17.902411,25.828686,5.965016,5.825233,13.980286
"25",2015-05-11,16.579966,3.336042,19.761406,11.557896,13.524263,23.22385,7.738101,9.190647,62.826519,10.829289,9.813618,25.049845,11.846931,22.51877,9.30559,9.506035,14.854623,2.302202,5.496864,6.874765,15.700877,8.348829,6.980308,18.732847,6.552142,7.173717,22.850201,8.407866,3.422327,11.275989,5.895855,10.259988,7.010583,9.218674,9.090898,7.67,6.341447,17.784845,24.843712,5.572007,15.915842,14.269128,1.612521,16.230917,13.690516,0.972511,16.756384,0.148833,4.341195,5.090627,15.80765,68.004524,12.573505,11.66383,0.45,15.637488,7.07554,9.009368,9.459411,11.606758,16.835796,9.10511,18.94236,10.310655,7.78156,11.614146,32.765625,5.505376,18.319477,25.666891,5.965016,5.866594,13.617862
"26",2015-05-12,16.336264,3.25125,19.374067,11.45229,13.387102,22.881502,7.712018,8.92119,62.054207,11.079898,9.727641,26.227526,11.739231,22.513435,9.176265,10.379129,15.30026,2.301542,5.562548,6.627815,15.691622,8.341454,7.211609,18.559723,6.560251,7.29816,22.34779,8.321113,3.564924,11.275989,6.049201,9.928458,7.069995,8.927561,8.736477,7.72,6.341447,17.85947,24.871347,5.520521,15.844771,14.329848,1.577655,16.114508,13.913512,0.957115,17.025949,0.148535,4.202752,5.163256,15.3214,68.004524,12.599219,11.629947,0.451,16.020157,6.876363,9.157062,9.517771,11.478022,16.91378,9.118277,18.94236,10.264215,7.620151,11.589771,33.042515,5.35119,17.571903,25.272108,5.965016,5.911404,13.764372
"27",2015-05-13,16.386688,3.192955,19.014893,11.29192,13.25421,22.613846,7.790269,8.593475,61.851482,11.368475,9.746066,26.353016,11.700766,22.460072,8.894099,10.213009,14.646658,2.255379,5.634388,6.317136,15.737907,8.230824,7.071177,18.177837,5.976397,6.968753,22.367113,7.981328,3.564924,11.275989,5.904668,10.050602,6.994741,8.751128,8.240292,7.91,6.341447,18.174541,25.33193,5.417546,15.73608,14.39924,1.682251,16.588465,14.224117,0.951983,17.10981,0.147938,4.044531,5.044409,15.750971,68.004524,12.787777,11.84171,0.446,16.130421,6.93327,8.861673,9.656714,11.721948,16.532528,9.230198,18.94236,10.062956,7.734002,11.498371,33.12558,5.088165,16.997454,25.815739,5.965016,5.845914,13.41737
"28",2015-05-14,16.302652,3.206204,18.282465,11.581356,13.558556,22.588953,8.259772,8.374994,62.604473,11.300128,10.003995,26.826019,12.154642,22.566795,9.205657,10.588948,15.225988,2.202622,5.698019,6.325103,16.293364,8.039066,7.451171,18.636101,5.733125,7.041955,22.144892,7.959638,3.564924,11.275989,6.135567,10.102948,6.974938,8.821698,8.009914,7.94,6.341447,18.008717,26.059647,5.463313,15.890753,14.442609,1.603804,16.646669,14.05687,0.949417,16.720442,0.14257,4.044531,5.103832,16.147724,68.004524,12.693498,11.773945,0.45,16.532541,7.016734,9.452451,9.726189,11.857459,16.939774,9.342118,18.94236,10.186805,7.630305,11.745155,33.356327,4.979327,16.784986,26.5341,5.965016,6.001024,13.648705
"29",2015-05-15,16.529543,3.2486,18.465578,11.663497,13.794324,22.844154,8.346717,8.382279,63.231972,11.087492,10.114535,26.536425,11.93155,22.849617,9.19978,11.018594,15.255701,2.301542,5.687756,6.293238,17.117292,8.400456,7.502019,18.529171,5.854761,7.071235,22.492718,8.118687,3.564924,11.275989,6.038625,10.411213,7.129408,8.821698,8.116241,8.35,6.341447,17.867758,25.580641,5.520521,16.187597,14.243103,1.647386,16.538567,14.407294,0.949417,17.121794,0.144956,4.05442,5.466977,16.079109,68.004524,12.8992,11.892533,0.485,16.292564,7.240573,9.895535,9.484421,11.999752,17.000429,9.552794,18.94236,10.274533,7.759925,11.876164,33.965492,4.943048,16.74564,25.886927,5.467931,5.970003,13.94944
"30",2015-05-18,16.201809,3.285698,18.338808,11.440549,13.44282,22.364862,8.172828,8.069124,63.000282,10.791319,9.911876,26.690874,11.862317,22.604151,8.917612,10.633702,14.966034,2.280439,5.675441,6.030356,17.404274,8.193947,7.216146,18.631008,5.830433,7.012675,22.164219,8.118687,4.420505,11.275989,5.992797,10.166927,7.069995,8.609978,7.806123,7.9,6.341447,17.834597,25.009521,5.451871,15.756977,14.060943,1.603804,16.422161,14.112621,0.975076,16.94808,0.143763,3.995086,5.414156,15.539164,68.004524,12.547791,11.604537,0.505,15.572628,7.318347,9.969382,9.487201,11.694845,16.965769,9.342118,18.94236,10.269371,7.535252,11.90968,33.49477,4.943048,15.927244,25.757496,5.467931,5.945873,13.517616
"31",2015-05-19,16.168198,3.29215,17.796534,11.46793,13.322796,21.929142,8.824915,7.916191,63.52158,10.928013,9.997853,24.953314,11.900781,22.326668,8.929371,10.517342,14.988314,2.320007,5.613863,5.695778,17.348728,8.171821,6.843644,18.620825,5.562834,6.844311,23.033781,8.060852,4.135311,11.105142,5.842978,9.916825,7.129408,8.345327,7.566888,7.76,6.341447,17.677063,25.156906,5.366059,15.535403,14.624769,1.673535,16.14777,14.088726,0.977643,16.464359,0.141078,4.13353,5.414156,15.688323,68.128403,11.784983,10.918431,0.452,15.559658,6.990179,9.969382,9.253771,11.484798,16.809801,9.664715,18.94236,10.186805,7.682153,11.882259,33.384018,4.761652,15.832816,25.660418,5.467931,5.8597,13.640995
"32",2015-05-20,15.529536,3.265385,17.627512,11.264545,12.945565,21.62414,8.990108,7.85793,62.77824,10.8141,9.948722,26.343363,11.700766,21.985149,8.976398,10.741115,14.780349,2.263952,5.716493,5.855101,17.311701,8.134943,6.878294,18.320406,5.449306,6.880912,22.956488,8.08254,3.850118,11.105142,5.966358,10.009888,7.066035,8.283574,7.44284,7.64,6.341447,17.983845,25.405622,5.314574,15.259472,14.494657,1.664819,16.131134,14.15244,0.972511,16.473341,0.137797,4.13353,5.387745,15.38404,68.128403,11.742128,10.876075,0.44,15.793152,7.056571,9.526299,9.262108,11.315405,16.029963,9.579126,18.94236,10.011351,8.036448,11.51665,33.296329,4.861419,15.620348,25.116798,5.467931,5.901064,13.864619
"33",2015-05-21,15.832059,3.238619,17.34581,11.029867,12.791254,21.904242,9.085749,7.901627,62.556206,10.5559,10.145242,26.449547,11.800774,22.230618,8.464972,11.296072,14.587237,2.234936,5.755491,5.847135,17.589428,8.075944,7.103528,18.035257,5.351997,6.807712,23.594162,7.887343,4.277908,12.813624,5.959308,10.318152,7.089799,8.36297,7.575749,7.63,6.341447,18.224289,25.387201,5.303133,15.075528,14.485982,1.664819,16.172709,14.216155,0.975076,16.425417,0.138394,4.232419,5.268898,15.616726,68.128403,12.359233,11.418185,0.458,15.650461,7.189355,9.378604,9.253771,11.383162,16.532528,9.414537,18.94236,10.331301,8.157427,11.803043,33.891651,4.897699,15.935112,24.657293,5.75624,5.928639,14.689709
